,Title,Link,Date,Heading,Search Engine
293,Tesla App Update 4.29 Release Notes,/url?q=https://www.notateslaapp.com/tesla-app-updates/version/4.29/release-notes&sa=U&ved=2ahUKEwi-xb6em_iDAxXLrZUCHQueARUQxfQBegQIABAC&usg=AOvVaw3ibVWZ8wwx4IIkOyhYqOKp,2023-12-25 14:52:41.558146,Not a Tesla App,google
294,What Is the Tesla Phone?,/url?q=https://www.alphr.com/what-is-the-tesla-phone/&sa=U&ved=2ahUKEwi-xb6em_iDAxXLrZUCHQueARUQxfQBegQIBhAC&usg=AOvVaw0NvabhFVNhn9u2UG_Q_qyc,2023-05-25 14:52:41.558146,Alphr,google
295,Musk once laughed off BYD as a threat. Now the Chinese giant has taken Tesla's EV crown — here's how,/url?q=https://www.cnbc.com/2024/01/05/how-byd-grew-from-a-phone-battery-maker-to-ev-giant-taking-on-tesla.html&sa=U&ved=2ahUKEwi-xb6em_iDAxXLrZUCHQueARUQxfQBegQIAxAC&usg=AOvVaw22JgJE3mANnphFhSSZcfCe,2023-10-25 14:52:41.558146,CNBC,google
296,Elon Musk’s Starlink Launches First-Ever Cell Service Satellites—Here’s What To Know And What Mobile Phone Carrier Gets It First,/url?q=https://www.forbes.com/sites/roberthart/2024/01/03/elon-musks-starlink-launches-first-ever-cell-service-satellites-heres-what-to-know-and-what-mobile-phone-carrier-gets-it-first/&sa=U&ved=2ahUKEwiN7JSfm_iDAxWuqJUCHd3HDlU4ChDF9AF6BAgCEAI&usg=AOvVaw1btmn5VxexQNP6cKPZ5yZX,2023-10-25 14:52:41.558146,Forbes,google
297,"Tesla phone, Xiaomi EV? The line between your car and phone is starting to blur – and it's a good thing",/url?q=https://www.techradar.com/vehicle-tech/tesla-phone-xiaomi-ev-the-line-between-your-car-and-your-phone-is-starting-to-blur-and-its-a-good-thing&sa=U&ved=2ahUKEwiN7JSfm_iDAxWuqJUCHd3HDlU4ChDF9AF6BAgJEAI&usg=AOvVaw0XTK9UHOZEz6Lm5Hs7Z2Gl,2023-12-25 14:52:41.558146,TechRadar,google
298,"Phonemaker Xiaomi unveils first EV, seeking to take on Tesla in China",/url?q=https://www.businessinsider.com/phonemaker-xiaomi-unveils-first-ev-taking-on-tesla-2023-12&sa=U&ved=2ahUKEwiN7JSfm_iDAxWuqJUCHd3HDlU4ChDF9AF6BAgGEAI&usg=AOvVaw2H6Gd1mDJ3xIiz9aUFITk5,2023-12-25 14:52:41.558146,Business Insider,google
299,Nio Phone: a hands-on look at the first handset by an automaker · TechNode,/url?q=https://technode.com/2023/09/22/nio-phone-a-hands-on-look-at-the-first-smartphone-by-a-chinese-automaker/&sa=U&ved=2ahUKEwiN7JSfm_iDAxWuqJUCHd3HDlU4ChDF9AF6BAgEEAI&usg=AOvVaw3ocE5iIg3hTEihaqtpi1jG,2023-09-25 14:52:41.558146,TechNode,google
300,"Polestar, Tesla's Rival, Plans to Launch a Smartphone with its Debut Electric Vehicle in China",/url?q=https://ciolook.com/polestar-teslas-rival-plans-to-launch-a-smartphone-with-its-debut-electric-vehicle-in-china/&sa=U&ved=2ahUKEwiN7JSfm_iDAxWuqJUCHd3HDlU4ChDF9AF6BAgDEAI&usg=AOvVaw0c8cNdu7x5AcM7bVcy0HZE,2023-09-25 14:52:41.558146,CIOLook,google
301,"A Cell Phone, A Door, A Tesla Roadster And Other Stuff We Found Last Week",/url?q=https://jalopnik.com/a-cell-phone-a-door-a-tesla-roadster-and-other-stuff-1851163007&sa=U&ved=2ahUKEwiN7JSfm_iDAxWuqJUCHd3HDlU4ChDF9AF6BAgAEAI&usg=AOvVaw309_wuKacviDNzhUFB8B21,2023-12-25 14:52:41.558146,Jalopnik,google
302,Tesla Wireless Charging Platform: Convenience Has a Cost,/url?q=https://www.wired.com/review/tesla-wireless-charger/&sa=U&ved=2ahUKEwiN7JSfm_iDAxWuqJUCHd3HDlU4ChDF9AF6BAgHEAI&usg=AOvVaw1HdSKsM5LOIcaBlGwf4MPI,2023-12-25 14:52:41.558146,WIRED,google
303,Is Tesla About To Create A Smartphone?,/url?q=https://techround.co.uk/news/is-tesla-about-to-create-smartphone/&sa=U&ved=2ahUKEwiN7JSfm_iDAxWuqJUCHd3HDlU4ChDF9AF6BAgIEAI&usg=AOvVaw16OJJEaN31BK_uuUWYz2tm,2023-09-25 14:52:41.558146,TechRound,google
304,Elon Musk dodges fine for using phone while driving Tesla: report,/url?q=https://www.businessinsider.com/elon-musk-avoids-fine-for-using-phone-while-driving-tesla-2023-8&sa=U&ved=2ahUKEwiN7JSfm_iDAxWuqJUCHd3HDlU4ChDF9AF6BAgBEAI&usg=AOvVaw17oi6alZjofp06_rs4ugxC,2023-09-25 14:52:41.558146,Business Insider,google
305,"China's Xiaomi unveils its first EV as it looks to compete with Porsche, Tesla",/url?q=https://www.cnbc.com/2023/12/28/chinas-xiaomi-unveils-first-ev-in-bid-to-compete-with-porsche-tesla.html&sa=U&ved=2ahUKEwiN7JSfm_iDAxWuqJUCHd3HDlU4ChDF9AF6BAgFEAI&usg=AOvVaw2WEQGpr0qrAEwTMzx_00sg,2023-12-25 14:52:41.558146,CNBC,google
306,"Tesla phone price in Kenya, best features, and availability",/url?q=https://www.tuko.co.ke/facts-lifehacks/531619-tesla-phone-price-kenya-features-availability/&sa=U&ved=2ahUKEwj8meqfm_iDAxXxqZUCHYyrDDo4FBDF9AF6BAgBEAI&usg=AOvVaw2oLf_LQOfgX9ZNy2unLB1d,2023-12-25 14:52:41.558146,Tuko,google
307,Siemens gets FDA nod for mobile 1.5-tesla MRI system,/url?q=https://www.auntminnie.com/clinical-news/mri/article/15635330/siemens-gets-fda-nod-for-mobile-15tesla-mri-system&sa=U&ved=2ahUKEwj8meqfm_iDAxXxqZUCHYyrDDo4FBDF9AF6BAgJEAI&usg=AOvVaw1-7j1DNxM1f7ys06u_0gWO,2023-10-25 14:52:41.558146,AuntMinnie,google
308,Limited-edition Infinix Note 30 Pro smartphone celebrates collaboration with Tesla Science Center - GSMArena.com news,/url?q=https://www.gsmarena.com/infinix_announces_collaboration_with_tesla_science_center_and_limited_note_30_vip_smartphone-news-58898.php&sa=U&ved=2ahUKEwj8meqfm_iDAxXxqZUCHYyrDDo4FBDF9AF6BAgFEAI&usg=AOvVaw3Ig7UlKrYuTqs7eRC4HIUG,2023-06-25 14:52:41.558146,GSMArena.com,google
309,The Tesla Cybertruck Is a Mobile Attraction For Pedestrians And Those Driving By,/url?q=https://www.torquenews.com/14335/tesla-cybertruck-chick-magnet-and-mobile-billboard-pedestrians-stare-it-drives&sa=U&ved=2ahUKEwj8meqfm_iDAxXxqZUCHYyrDDo4FBDF9AF6BAgAEAI&usg=AOvVaw3G5-Z51PD-9OX6TNHAvInP,2023-12-25 14:52:41.558146,Torque News,google
310,"Tesla's latest update notifies drivers of multiple speed, red light and mobile phone camera locations",/url?q=https://www.drive.com.au/news/tesla-update-may-notify-drivers-of-speed-and-red-light-cameras/&sa=U&ved=2ahUKEwj8meqfm_iDAxXxqZUCHYyrDDo4FBDF9AF6BAgGEAI&usg=AOvVaw28Kp7loTS88ig8Lm8gDfr4,2023-11-25 14:52:41.558146,Drive.com.au,google
311,Musk's friend once locked his phone in safe to stop tweeting,/url?q=https://www.businessinsider.com/elon-musk-phone-locked-hotel-safe-stop-tweeting-walter-isaacson-2023-7&sa=U&ved=2ahUKEwj8meqfm_iDAxXxqZUCHYyrDDo4FBDF9AF6BAgCEAI&usg=AOvVaw0kQhF3FLltFdre_8A5J4Rd,2023-07-25 14:52:41.558146,Business Insider,google
312,PUBG Mobile to offer Tesla skins? Will Battlegrounds Mobile India players be left out? Here's what Krafton said,/url?q=https://tech.hindustantimes.com/gaming/news/pubg-mobile-elon-musk-tesla-battlegrounds-mobile-india-ban-update-model-s-model-x-model-3-model-y-tesla-model-s-plaid-mclaren-570s-skin-71624774013617.html&sa=U&ved=2ahUKEwj8meqfm_iDAxXxqZUCHYyrDDo4FBDF9AF6BAgEEAI&usg=AOvVaw1j4Gg50ZJ3z6yselvYuqD-,2023-07-25 14:52:41.558146,HT Tech,google
313,Smartphone giant targets Tesla and Porsche with huge new unveiling,/url?q=https://www.thestreet.com/electric-vehicles/smartphone-giant-targets-tesla-with-huge-new-unveiling&sa=U&ved=2ahUKEwj8meqfm_iDAxXxqZUCHYyrDDo4FBDF9AF6BAgDEAI&usg=AOvVaw3mbaxSck134Fmm9gJK8BCj,2023-12-25 14:52:41.558146,TheStreet,google
314,How To Use Tesla's Trip Planner On Your Mobile Phone,/url?q=https://www.topspeed.com/how-to-use-teslas-trip-planner-on-mobile-phone/&sa=U&ved=2ahUKEwj8meqfm_iDAxXxqZUCHYyrDDo4FBDF9AF6BAgIEAI&usg=AOvVaw3QxzVNHduhR-iNER2BBFBu,2023-09-25 14:52:41.558146,Top Speed,google
315,Musk is 'charismatic' but must deliver on Tesla's biggest promises: analysts,/url?q=https://www.businessinsider.com/tesla-ceo-elon-musk-charismatic-big-ideas-humanoid-robots-2023-11&sa=U&ved=2ahUKEwj8meqfm_iDAxXxqZUCHYyrDDo4FBDF9AF6BAgHEAI&usg=AOvVaw35rCg2ckTSBrPz_-N2vYhz,2023-11-25 14:52:41.558146,Business Insider,google
316,Tesla ordered to hand over data about Autopilot feature,/url?q=https://www.businessinsider.com/tesla-regulators-investigate-autopilot-setting-removes-hands-on-wheel-prompt-2023-8&sa=U&ved=2ahUKEwjxh7-gm_iDAxX6qZUCHcLtDCk4HhDF9AF6BAgEEAI&usg=AOvVaw3DPHePM0ugg_E1JTMyxQDN,2023-09-25 14:52:41.558146,Business Insider,google
317,"Top Tech News Today: Huawei May Return To 5G Smartphone Industry, India Mobile Congress 2023 Dates Announced, Tesla May Have Probed Elon Musk, More",/url?q=https://news.abplive.com/technology/top-tech-news-today-july-12-huawei-return-5g-smartphone-industry-india-mobile-congress-2023-tesla-probe-elon-musk-project-42-1615518&sa=U&ved=2ahUKEwjxh7-gm_iDAxX6qZUCHcLtDCk4HhDF9AF6BAgJEAI&usg=AOvVaw3aSYxNz3-NuDLVPt9ndtfp,2023-07-25 14:52:41.558146,ABP LIVE,google
318,"Smartphone maker Xiaomi unveils first EV, aims to rival Tesla and Porsche",/url?q=https://electrek.co/2023/12/28/smartphone-maker-xiaomi-unveils-first-ev-aims-to-rival-tesla-and-porsche/&sa=U&ved=2ahUKEwjxh7-gm_iDAxX6qZUCHcLtDCk4HhDF9AF6BAgGEAI&usg=AOvVaw2fm7w_j1LK2uPJjziLxsKk,2023-12-25 14:52:41.558146,Electrek,google
319,Tesla taking page from mobile plans with home charging for $30,/url?q=https://www.moneycontrol.com/news/world/tesla-taking-page-from-mobile-plans-with-home-charging-for-30-10184661.html&sa=U&ved=2ahUKEwjxh7-gm_iDAxX6qZUCHcLtDCk4HhDF9AF6BAgDEAI&usg=AOvVaw2PaO6ZAGBz6p6BbZ6XyNyL,2023-03-25 14:52:41.558146,Moneycontrol,google
320,"While the Tesla phone remains vaporware, NIO teases its first car-centric flagship",/url?q=https://www.phonearena.com/news/tesla-phone-nio-ev-flagship-release_id150760&sa=U&ved=2ahUKEwjxh7-gm_iDAxX6qZUCHcLtDCk4HhDF9AF6BAgBEAI&usg=AOvVaw1lGirR14TpqKZZXLP_TZko,2023-09-25 14:52:41.558146,PhoneArena,google
321,Tesla App Update provides improvements to Phone Key and Waypoints,/url?q=https://www.teslarati.com/tesla-app-update-4-27-5-phone-key-waypoints/&sa=U&ved=2ahUKEwjxh7-gm_iDAxX6qZUCHcLtDCk4HhDF9AF6BAgFEAI&usg=AOvVaw2syPnA5Ee-6D1atl1siT39,2023-12-25 14:52:41.558146,Teslarati,google
322,Tesla’s Smartphone App set to improve as new features are on the horizon,/url?q=https://www.teslarati.com/tesla-smartphone-app-boomboxv2-park-seek-improvements/&sa=U&ved=2ahUKEwjxh7-gm_iDAxX6qZUCHcLtDCk4HhDF9AF6BAgCEAI&usg=AOvVaw3oQ2lzQnMf_jlzZAEY_NxX,2023-06-25 14:52:41.558146,Teslarati,google
323,Tesla Pi Phone release date and rumours: Everything we know so far...,/url?q=https://www.thesun.co.uk/tech/23078282/tesla-pi-phone-release-date/&sa=U&ved=2ahUKEwjxh7-gm_iDAxX6qZUCHcLtDCk4HhDF9AF6BAgAEAI&usg=AOvVaw2uxqBRNRvfu8mHuk84BjTz,2023-07-25 14:52:41.558146,The Sun,google
324,FDA clears mobile 1.5T MRI system,/url?q=https://healthimaging.com/topics/medical-imaging/magnetic-resonance-imaging-mri/siemens-magnetom-mobile-mri-fda-clearance&sa=U&ved=2ahUKEwjxh7-gm_iDAxX6qZUCHcLtDCk4HhDF9AF6BAgHEAI&usg=AOvVaw0wXyQaqSfJkfCiaHBVBcJT,2023-10-25 14:52:41.558146,Health Imaging,google
325,Billionaire Elon Musk is not on Facebook and Tesla phones don't exist – beware of imposter accounts with fake offers,/url?q=https://africacheck.org/fact-checks/meta-programme-fact-checks/billionaire-elon-musk-not-facebook-and-tesla-phones-dont&sa=U&ved=2ahUKEwjxh7-gm_iDAxX6qZUCHcLtDCk4HhDF9AF6BAgIEAI&usg=AOvVaw2jqdKv2kN3o2TKPYNVPZN-,2023-07-25 14:52:41.558146,Africa Check,google
326,Li Auto hits back after being mocked by Tesla for lack of technology,/url?q=https://cnevpost.com/2024/01/25/li-auto-hits-back-after-mocked-by-tesla/&sa=U&ved=2ahUKEwi47pShm_iDAxV_ppUCHQk2Dw8QxfQBegQICBAC&usg=AOvVaw2lmj69L-YVkf3gaAmOkf4I,2023-12-25 14:52:41.558146,CnEVPost,google
327,"Tesla shares drop 6% on weak auto revenue, warning of slower growth in 2024",/url?q=https://www.cnbc.com/2024/01/24/tesla-tsla-earnings-q4-2023.html&sa=U&ved=2ahUKEwi47pShm_iDAxV_ppUCHQk2Dw8QxfQBegQICRAC&usg=AOvVaw0XxAlghSH1T1xfNY3qmXDA,2024-01-24 22:52:41.558146,CNBC,google
328,Tesla in India still a distant dream as domestic auto cos raise resistance,/url?q=https://m.economictimes.com/industry/renewables/tesla-in-india-still-a-distant-dream-as-domestic-auto-cos-raise-resistance/articleshow/106950352.cms&sa=U&ved=2ahUKEwi47pShm_iDAxV_ppUCHQk2Dw8QxfQBegQIBBAC&usg=AOvVaw3ZqdoWUMrM7ELVzx9jlwkQ,2023-12-25 14:52:41.558146,The Economic Times,google
329,German auto suppliers struggle as Chinese EV makers like Tesla-beating BYD rise: ‘Who is the winner and who is the loser is changing’,/url?q=https://fortune.com/2024/01/21/tesla-beating-byd-chinese-ev-makers-german-auto-suppliers/&sa=U&ved=2ahUKEwi47pShm_iDAxV_ppUCHQk2Dw8QxfQBegQIAxAC&usg=AOvVaw1czovo3FDoPAWAdwRHYV04,2024-01-22 14:52:41.558146,Fortune,google
330,Elon Musk can't make in India? Local auto firms put speed-breaker for Tesla,/url?q=https://www.businesstoday.in/auto/story/elon-musk-cant-make-in-india-local-auto-firms-put-speed-breaker-for-tesla-413933-2024-01-18&sa=U&ved=2ahUKEwi47pShm_iDAxV_ppUCHQk2Dw8QxfQBegQIABAC&usg=AOvVaw3DX4FJzZqLIJQyZgVzScpw,2024-01-19 14:52:41.558146,Business Today,google
331,Tesla FSD Beta 12.1.2 Debuts 'Automatic Set Speed Offset' [VIDEO] - TeslaNorth.com,/url?q=https://teslanorth.com/2024/01/23/tesla-fsd-beta-12-1-2-automatic-set-speed/&sa=U&ved=2ahUKEwi47pShm_iDAxV_ppUCHQk2Dw8QxfQBegQIBxAC&usg=AOvVaw2FZEy1LoX9RxRjWoBWJhHt,2023-12-25 14:52:41.558146,Tesla North,google
332,Tesla is raising factory worker pay as auto union tries to organize its electric vehicle plants,/url?q=https://www.moneycontrol.com/news/world/tesla-is-raising-factory-worker-pay-as-auto-union-tries-to-organize-its-electric-vehicle-plants-12037911.html&sa=U&ved=2ahUKEwi47pShm_iDAxV_ppUCHQk2Dw8QxfQBegQIARAC&usg=AOvVaw2TvgAoFXBW-ssUn3Nco8lB,2023-11-25 14:52:41.558146,Moneycontrol,google
333,Tesla Recalls Over 16 Lakh EVs In China For Faulty Door Latch System & Automatic Assisted Steering Function,/url?q=https://www.timesnownews.com/auto/electric-vehicles/tesla-recalls-over-16-lakh-evs-in-china-for-faulty-door-latch-system-automatic-assisted-steering-function-article-106575261&sa=U&ved=2ahUKEwi47pShm_iDAxV_ppUCHQk2Dw8QxfQBegQIBRAC&usg=AOvVaw3IjFoIRxA8kQQL02jBbA-W,2023-10-25 14:52:41.558146,Times Now,google
334,Tesla adds new feature with FSD Beta v12 for more natural speed behavior,/url?q=https://www.teslarati.com/tesla-automatic-set-speed-offset-fsd-beta-v12/&sa=U&ved=2ahUKEwi47pShm_iDAxV_ppUCHQk2Dw8QxfQBegQIBhAC&usg=AOvVaw0GgqqsAERn-b-Gi-1s-Wx_,2023-12-25 14:52:41.558146,Teslarati,google
335,Germany's auto industry to axe thousands more jobs,/url?q=https://electrek.co/2024/01/23/germanys-auto-industry-outrun-by-tesla-to-axe-thousands-more-jobs/&sa=U&ved=2ahUKEwi47pShm_iDAxV_ppUCHQk2Dw8QxfQBegQIAhAC&usg=AOvVaw0iigSJe1jbrz6fg14onNav,2023-12-25 14:52:41.558146,Electrek,google
336,Missed the Boat on Tesla? Here's 1 Auto Stock That's Still on the Rise,/url?q=https://www.fool.com/investing/2024/01/23/tesla-isnt-the-top-auto-stock-today-this-is/&sa=U&ved=2ahUKEwiC2uqhm_iDAxVQr5UCHZwFBAs4ChDF9AF6BAgAEAI&usg=AOvVaw1EejihOgUYoyU6c0J1PTuN,2023-12-25 14:52:41.558146,The Motley Fool,google
337,Tesla FSD Beta v12 Adds New Automatic Speed Setting,/url?q=https://www.notateslaapp.com/news/1886/tesla-fsd-beta-v12-adds-new-automatic-speed-setting&sa=U&ved=2ahUKEwiC2uqhm_iDAxVQr5UCHZwFBAs4ChDF9AF6BAgJEAI&usg=AOvVaw3Xjr--QOzH7mjvfd785oY-,2023-12-25 14:52:41.558146,Not a Tesla App,google
338,Tesla Expects Energy Storage Business to Outpace Auto Growth in 2024,/url?q=https://driveteslacanada.ca/news/tesla-expects-storage-business-to-outpace-auto-growth-in-2024/&sa=U&ved=2ahUKEwiC2uqhm_iDAxVQr5UCHZwFBAs4ChDF9AF6BAgHEAI&usg=AOvVaw3Zwae9fxHSwaPe4FY6rZEj,2024-01-25 05:52:41.558146,Drive Tesla,google
339,Tesla recalls 1.6 million electric vehicles in China,/url?q=https://www.aljazeera.com/news/2024/1/5/tesla-recalls-1-6-million-electric-vehicles-in-china&sa=U&ved=2ahUKEwiC2uqhm_iDAxVQr5UCHZwFBAs4ChDF9AF6BAgBEAI&usg=AOvVaw0gThDDxhMAE8BXhn-ymCIB,2023-10-25 14:52:41.558146,Al Jazeera,google
340,"Tesla, auto MNCs likely to get relief on local value addition",/url?q=https://m.timesofindia.com/auto/news/tesla-auto-mncs-likely-to-get-relief-on-local-value-addition/articleshow/105337897.cms&sa=U&ved=2ahUKEwiC2uqhm_iDAxVQr5UCHZwFBAs4ChDF9AF6BAgCEAI&usg=AOvVaw3gdU1Xq_z8gxHpVdtmPtKu,2023-11-25 14:52:41.558146,The Times of India,google
341,"Tesla Price Cuts Send European, Chinese Auto Stocks Lower",/url?q=https://www.wsj.com/business/autos/chinese-ev-shares-slump-pressured-by-tesla-price-cuts-weak-sales-65654218&sa=U&ved=2ahUKEwiC2uqhm_iDAxVQr5UCHZwFBAs4ChDF9AF6BAgGEAI&usg=AOvVaw3u2LwycsIlS3DMpSxGPSiY,2023-12-25 14:52:41.558146,WSJ,google
342,Tesla cars will automatically call 911 if you get in a crash,/url?q=https://auto.economictimes.indiatimes.com/news/auto-technology/tesla-cars-will-automatically-call-911-if-you-get-in-a-crash/105896994&sa=U&ved=2ahUKEwiC2uqhm_iDAxVQr5UCHZwFBAs4ChDF9AF6BAgEEAI&usg=AOvVaw3HwOXLm_N0HMXkHftGhF-K,2023-12-25 14:52:41.558146,ET Auto,google
343,United Auto Workers Has Sights Set on Tesla,/url?q=https://www.austinchronicle.com/daily/news/2024-01-22/united-auto-workers-has-sights-set-on-tesla/&sa=U&ved=2ahUKEwiC2uqhm_iDAxVQr5UCHZwFBAs4ChDF9AF6BAgIEAI&usg=AOvVaw0hdcr81xuseudHtSQCK4cb,2024-01-23 14:52:41.558146,The Austin Chronicle,google
344,"China EV insurance registrations for week ending Jan 21: Nio 1900, Xpeng 1800, Li Auto 7600, Tesla 11700",/url?q=https://cnevpost.com/2024/01/23/china-ev-insurance-registrations-week-ending-jan-21/&sa=U&ved=2ahUKEwiC2uqhm_iDAxVQr5UCHZwFBAs4ChDF9AF6BAgFEAI&usg=AOvVaw3lfTYnRtfZiDEiULr5cqY7,2024-01-23 14:52:41.558146,CnEVPost,google
345,Tesla's own former AI engineer trolls the company: 'full self-wiping',/url?q=https://electrek.co/2024/01/23/tesla-own-former-ai-engineer-trolls-full-self-wiping/&sa=U&ved=2ahUKEwiC2uqhm_iDAxVQr5UCHZwFBAs4ChDF9AF6BAgDEAI&usg=AOvVaw1PuDJvIsjPd9-c1dovaPIb,2023-12-25 14:52:41.558146,Electrek,google
346,"Tesla to launch in India during Vibrant Gujarat Summit next month, will set up facility in Sanand: Report",/url?q=https://auto.hindustantimes.com/auto/electric-vehicles/tesla-to-announce-indian-launch-at-vibrant-gujarat-summit-next-month-will-set-up-facility-in-sanand-report-41703751406112.html&sa=U&ved=2ahUKEwjfq_2im_iDAxUcrJUCHX_nCeA4FBDF9AF6BAgEEAI&usg=AOvVaw0vMBy3vTdTZmFSOH9VijpA,2023-12-25 14:52:41.558146,HT Auto,google
347,"AI Images: What if Audi, Mercedes Benz, BMW, Lamborghini, Tesla made auto rickshaws? Check out how AI reimagines luxury autos",/url?q=https://www.businesstoday.in/visualstories/trending/ai-images-what-if-audi-mercedes-benz-bmw-lamborghini-tesla-made-auto-rickshaws-check-out-how-ai-reimagines-luxury-autos-80852-10-12-2023&sa=U&ved=2ahUKEwjfq_2im_iDAxUcrJUCHX_nCeA4FBDF9AF6BAgJEAI&usg=AOvVaw0DSrV0pyL6F6o0LoZMPIbQ,2023-12-25 14:52:41.558146,BUSINESS TODAY,google
348,Tesla Q4 2023 Earnings: The Plunge in Auto Margins Halts and a Tentative Recovery Begins,/url?q=https://wccftech.com/tesla-q4-2023-earnings-the-plunge-in-auto-margins-halts-and-a-tentative-recovery-begins/&sa=U&ved=2ahUKEwjfq_2im_iDAxUcrJUCHX_nCeA4FBDF9AF6BAgFEAI&usg=AOvVaw2WVStRAcI3W9BLuAg5xoh5,2024-01-25 02:52:41.558146,Wccftech,google
349,Tesla Cybertruck raises safety concerns among experts. Here's why,/url?q=https://auto.hindustantimes.com/auto/electric-vehicles/tesla-cybertrucks-stiff-structure-and-sharp-design-raise-safety-concerns-among-experts-41702093425824.html&sa=U&ved=2ahUKEwjfq_2im_iDAxUcrJUCHX_nCeA4FBDF9AF6BAgBEAI&usg=AOvVaw38Tm-vdRiZwU862k-kZB0j,2023-12-25 14:52:41.558146,HT Auto,google
350,"Tesla: Tesla recalls over 1.6 million imported vehicles for problems with automatic steering, door latches",/url?q=https://b2bchief.com/tesla-tesla-recalls-over-1-6-million-imported-vehicles-for-problems-with-automatic-steering-door-latches/&sa=U&ved=2ahUKEwjfq_2im_iDAxUcrJUCHX_nCeA4FBDF9AF6BAgDEAI&usg=AOvVaw2Q4UQC7iyKK6v-flmfnKyT,2023-10-25 14:52:41.558146,B2BCHIEF,google
351,Tesla's Aggressive Pricing Strategy Hits European Auto Stocks,/url?q=https://finance.yahoo.com/news/teslas-aggressive-pricing-strategy-hits-150000166.html&sa=U&ved=2ahUKEwjfq_2im_iDAxUcrJUCHX_nCeA4FBDF9AF6BAgIEAI&usg=AOvVaw1Q8_-vOTW6v91CJYj_qrYJ,2024-01-19 14:52:41.558146,Yahoo Finance,google
352,"Tesla interested in coming to India, aims to source $1.9 bn auto parts from country this year: Commerce Mi",/url?q=https://m.economictimes.com/industry/auto/auto-components/tesla-interested-in-coming-to-india-aims-to-source-1-9-bn-auto-parts-from-country-this-year-commerce-minister/articleshow/103635215.cms&sa=U&ved=2ahUKEwjfq_2im_iDAxUcrJUCHX_nCeA4FBDF9AF6BAgGEAI&usg=AOvVaw3i3j2h2kHFvCTUuzagvwYs,2023-09-25 14:52:41.558146,The Economic Times,google
353,Missed the Boat on Tesla? Here's 1 Auto Stock That's Still on the Rise,/url?q=https://finance.yahoo.com/news/missed-boat-tesla-heres-1-114500522.html&sa=U&ved=2ahUKEwjfq_2im_iDAxUcrJUCHX_nCeA4FBDF9AF6BAgHEAI&usg=AOvVaw3DAcQzDUaDdkH9N8axQmXA,2023-12-25 14:52:41.558146,Yahoo Finance,google
354,"Tesla to source auto parts worth $1.7-$1.9 billion from India this year, says Piyush Goyal",/url?q=https://www.moneycontrol.com/news/business/tesla-to-source-auto-parts-worth-1-7-1-9-billion-from-india-this-year-says-piyush-goyal-11362011.html&sa=U&ved=2ahUKEwjfq_2im_iDAxUcrJUCHX_nCeA4FBDF9AF6BAgAEAI&usg=AOvVaw0FJ3LVGFgrRLCxPCftZo7Q,2023-09-25 14:52:41.558146,Moneycontrol,google
355,Tesla Autopilot wins first US trial over fatal crash four years ago,/url?q=https://auto.hindustantimes.com/auto/electric-vehicles/tesla-autopilot-wins-first-us-trial-over-fatal-crash-four-years-ago-41698810611384.html&sa=U&ved=2ahUKEwjfq_2im_iDAxUcrJUCHX_nCeA4FBDF9AF6BAgCEAI&usg=AOvVaw1jAywxFf7QDNnPZdGhfrCP,2023-11-25 14:52:41.558146,HT Auto,google
356,"US auto regulator: Tesla to recall nearly 55,000 Model X vehicles",/url?q=https://www.wionews.com/business-economy/us-auto-regulator-to-recall-nearly-55000-model-x-vehicles-647984&sa=U&ved=2ahUKEwiF-tGjm_iDAxUNpJUCHW8DAXw4HhDF9AF6BAgDEAI&usg=AOvVaw0jDNNRVmyIqrea_iYkUHkm,2023-10-25 14:52:41.558146,WION,google
